3671	1332	0	0	2820
3660	1332	0	0	2469
3480	1331	0	0	373
3468	1296	0	0	2452
3419	1228	0	0	2414
3412	1228	0	0	2296
3395	1228	0	0	2477
3385	1227	0	0	2186
3374	1227	0	0	2175
3360	1227	0	0	2352
3343	1227	0	0	2865
3324	1227	0	0	2752
3310	1227	0	0	3517
3292	1227	0	0	2685
3280	1227	0	0	2888
3271	1226	0	0	1996
3232	1226	0	0	2728
3219	1226	0	0	2141
3193	1226	0	0	2562
3171	1226	0	0	1794
3149	1225	0	0	1681
3137	1225	0	0	2120
3110	1225	0	0	2138
3253	1192	0	0	2736
3234	1192	0	0	2053
3223	1192	0	0	2925
3210	1192	0	0	2268
3202	1192	0	0	2298
3185	1192	0	0	2851
3175	1192	0	0	1953
3160	1191	0	0	2249
3144	1191	0	0	2567
3128	1191	0	0	2305
3097	1191	0	0	2738
3087	1191	0	0	2246
3073	1191	0	0	2486
3065	1191	0	0	2515
3052	1191	0	0	2885
3037	1190	0	0	2339
3024	1190	0	0	2555
2996	1190	0	0	3004
2985	1190	0	0	2749
2961	1190	0	0	2389
2937	1190	0	0	3263
301	1168	0	0	372
3076	1157	0	0	2933
3068	1156	0	0	3151
3052	1156	0	0	2613
3042	1156	0	0	1932
3023	1156	0	0	2509
3006	1156	0	0	387
2999	1156	0	0	2368
2983	1156	0	0	2652
2967	1156	0	0	2746
2951	1156	0	0	2728
2927	1155	0	0	2478
2915	1155	0	0	2782
2903	1155	0	0	2713
2875	1155	0	0	3097
2856	1155	0	0	2795
2835	1155	0	0	3259
2817	1154	0	0	2746
2800	1154	0	0	2904
2790	1154	0	0	3676
2718	1085	0	0	1064
2705	1085	0	0	1037
2695	1085	0	0	0
2686	1085	0	0	607
2661	1085	0	0	894
2651	1085	0	0	1063
2641	1085	0	0	1307
2627	1085	0	0	722
2618	1084	0	0	1229
2601	1084	0	0	1018
2587	1084	0	0	882
2572	1084	0	0	2181
2558	1084	0	0	958
2546	1084	0	0	988
2532	1084	0	0	623
2517	1084	0	0	808
2490	1083	0	0	1242
2473	1083	0	0	926
2460	1083	0	0	1247
2450	1083	0	0	783
2416	1083	0	0	1218
2553	1050	0	0	535
2533	1050	0	0	978
2527	1050	0	0	440
2509	1049	0	0	650
2496	1049	0	0	775
2484	1049	0	0	744
2470	1049	0	0	741
2457	1049	0	0	544
2442	1049	0	0	1201
2421	1049	0	0	901
2405	1049	0	0	848
2374	1048	0	0	1202
2363	1048	0	0	375
2335	1048	0	0	1407
2329	1048	0	0	547
2318	1048	0	0	585
2301	1048	0	0	1217
2277	1048	0	0	1064
2382	1014	0	0	1052
2372	1014	0	0	1019
2364	1014	0	0	630
2345	1014	0	0	629
2329	1014	0	0	1152
2307	1014	0	0	902
2292	1014	0	0	1392
2281	1013	0	0	945
2269	1013	0	0	1212
2260	1013	0	0	766
2240	1013	0	0	1015
2226	1013	0	0	1229
2213	1013	0	0	954
2195	1013	0	0	977
2180	1013	0	0	1227
2163	1012	0	0	755
2134	1012	0	0	1215
2091	1012	0	0	1216
2034	943	0	0	719
2009	943	0	0	980
1997	943	0	0	1013
1983	943	0	0	672
1969	943	0	0	654
1962	943	0	0	769
1950	942	0	0	1411
1925	942	0	0	1405
1912	942	0	0	956
1882	942	0	0	796
1866	942	0	0	835
1853	942	0	0	1675
1837	941	0	0	755
1822	941	0	0	1016
1810	941	0	0	691
1800	941	0	0	0
1764	941	0	0	1100
1742	941	0	0	1044
1724	941	0	0	1085
1868	908	0	0	1028
1843	907	0	0	573
1820	907	0	0	887
1806	907	0	0	656
1787	907	0	0	676
1768	907	0	0	1026
1757	907	0	0	285
1740	907	0	0	1092
1734	906	0	0	1310
1721	906	0	0	696
1706	906	0	0	1317
1686	906	0	0	1169
1671	906	0	0	868
1634	906	0	0	630
1608	905	0	0	874
1591	905	0	0	868
1578	905	0	0	1201
1557	905	0	0	656
1688	872	0	0	850
1675	872	0	0	1057
1662	872	0	0	864
1644	872	0	0	920
1627	871	0	0	868
1611	871	0	0	934
1591	871	0	0	1540
1574	871	0	0	1064
1554	871	0	0	1463
1522	871	0	0	1135
1511	870	0	0	845
1486	870	0	0	1532
1476	870	0	0	826
1434	870	0	0	967
1422	870	0	0	786
1406	870	0	0	1220
1391	869	0	0	1299
1335	801	0	0	938
1324	801	0	0	1418
1310	801	0	0	1444
1288	800	0	0	761
1272	800	0	0	827
1251	800	0	0	1025
1241	800	0	0	1049
1233	800	0	0	1087
1218	800	0	0	978
1202	800	0	0	1221
1188	800	0	0	527
1167	799	0	0	1034
1153	799	0	0	743
1140	799	0	0	677
1095	799	0	0	1334
1061	798	0	0	1086
1047	798	0	0	1450
1172	765	0	0	1130
1161	765	0	0	887
1144	765	0	0	1336
1126	765	0	0	834
1110	765	0	0	1626
1096	765	0	0	1305
1084	765	0	0	592
1069	764	0	0	850
1059	764	0	0	1256
1017	764	0	0	1287
990	764	0	0	818
980	764	0	0	1065
965	763	0	0	690
953	763	0	0	1411
921	763	0	0	1071
901	763	0	0	1248
888	763	0	0	1050
877	763	0	0	1004
863	763	0	0	1000
499	760	0	0	320
3389	750	0	0	384
995	730	0	0	727
982	730	0	0	572
964	729	0	0	983
951	729	0	0	588
931	729	0	0	1024
918	729	0	0	891
908	729	0	0	787
884	729	0	0	1079
864	729	0	0	1505
853	728	0	0	759
835	728	0	0	868
809	728	0	0	1351
770	728	0	0	764
756	728	0	0	979
738	727	0	0	1301
719	727	0	0	840
705	727	4	0	1067
648	658	0	0	2467
633	658	0	0	1276
618	658	0	0	1576
598	658	0	0	1964
581	658	0	0	1179
568	658	0	0	1466
557	658	0	0	1023
533	658	0	0	1591
518	657	0	0	1453
504	657	0	0	2019
494	657	0	0	1311
482	657	0	0	1776
466	657	0	0	2553
452	657	0	0	2115
441	657	0	0	1945
383	656	0	0	2264
363	656	0	0	2159
339	656	0	0	1563
481	623	0	0	1886
468	623	0	0	2399
456	623	0	0	2831
446	623	0	0	1816
434	623	0	0	1626
425	622	0	0	1439
402	622	0	0	2397
392	622	0	0	1931
375	622	0	0	1795
359	622	0	0	1201
344	622	0	0	1626
322	622	0	0	2272
305	621	0	0	1611
291	621	0	0	1245
283	621	0	0	1470
266	621	0	0	1121
255	621	0	0	2052
234	621	0	0	1702
218	621	0	0	1684
197	621	0	0	1900
189	621	0	0	3474
175	620	0	0	2536
308	587	0	0	2054
295	587	0	0	1784
279	587	0	0	1947
264	587	0	0	1573
254	587	0	0	1578
243	587	0	0	1271
225	587	0	0	1425
214	587	0	0	1795
199	586	0	0	1794
187	586	0	0	1631
166	586	0	0	2220
156	586	0	0	3156
137	586	0	0	1289
103	586	0	0	1937
90	586	0	0	1739
66	585	0	0	1375
34	585	0	0	1438
12	585	0	0	1941
363	554	0	0	272
4056	516	0	0	643
4042	516	0	0	380
4035	516	0	0	442
4023	516	0	0	387
4008	516	0	0	1036
3995	516	0	0	972
3989	516	0	0	324
3977	516	0	0	589
3962	515	0	0	746
3948	515	0	0	353
3940	515	0	0	586
3917	515	0	0	399
3898	515	0	0	470
3869	515	0	0	784
3857	515	0	0	547
3836	514	0	0	521
3820	514	0	0	684
3795	514	0	0	501
3757	514	0	0	619
3887	481	0	0	1079
3862	480	0	0	679
3847	480	0	0	643
3829	480	0	0	799
3799	480	0	0	596
3781	480	0	0	561
3769	480	0	0	571
3745	479	0	0	828
3719	479	0	0	855
3701	479	0	0	976
3682	479	0	0	1123
3664	479	0	0	609
3631	479	0	0	789
3614	478	0	0	701
3602	478	0	0	430
3578	478	0	0	877
228	450	0	0	281
3708	445	0	0	1018
3696	445	0	0	303
3682	445	0	0	548
3671	445	0	0	850
3646	445	0	0	880
3639	444	0	0	620
3617	444	0	0	1148
3600	444	0	0	630
3583	444	0	0	521
3568	444	0	0	433
3561	444	0	0	434
3542	444	0	0	725
3517	443	0	0	744
3481	443	0	0	497
3465	443	0	0	514
3433	443	0	0	1077
3420	443	0	0	844
3408	443	0	0	455
3065	440	0	0	399
3361	374	0	0	578
3352	374	0	0	756
3333	374	0	0	450
3316	374	0	0	501
3303	373	0	0	828
3288	373	0	0	614
3269	373	0	0	1211
3257	373	0	0	1112
3244	373	0	0	376
3234	373	0	0	1497
3209	373	0	0	821
3190	372	0	0	1077
3176	372	0	0	695
3160	372	0	0	809
3135	372	0	0	687
3121	372	0	0	689
3106	372	0	0	1234
3077	372	0	0	1300
3193	338	0	0	601
3183	338	0	0	1015
3166	338	0	0	1251
3157	338	0	0	645
3145	338	0	0	935
3128	338	0	0	1102
3119	338	0	0	530
3107	338	0	0	687
3090	337	0	0	1154
3077	337	0	0	686
3060	337	0	0	889
3043	337	0	0	837
3029	337	0	0	1321
3013	337	0	0	1011
3004	337	0	0	940
2975	337	0	0	929
2959	336	0	0	1674
2921	336	0	0	636
2896	336	0	0	1270
2889	336	0	0	1336
3018	303	0	0	483
3002	303	0	0	1008
2990	303	0	0	393
2960	302	0	0	774
2946	302	0	0	692
2933	302	0	0	709
2922	302	0	0	1031
2907	302	0	0	1446
2894	302	0	0	934
2885	302	0	0	878
2869	302	0	0	443
2857	301	0	0	1717
2839	301	0	0	1119
2812	301	0	0	1677
2795	301	0	0	1120
2771	301	0	0	942
2676	232	0	0	959
2661	232	0	0	413
2653	231	0	0	738
2641	231	0	0	717
2624	231	0	0	871
2607	231	0	0	752
2592	231	0	0	487
2585	231	0	0	894
2571	231	0	0	649
2560	231	0	0	1038
2548	231	0	0	1038
2509	230	0	0	570
2483	230	0	0	610
2463	230	0	0	1155
2438	230	0	0	736
2414	229	0	0	1273
2400	229	0	0	832
2379	229	0	0	656
2492	196	0	0	822
2478	196	0	0	1210
2462	196	0	0	1160
2438	196	0	0	952
2432	195	0	0	347
2422	195	0	0	1025
2405	195	0	0	1119
2389	195	0	0	1105
2377	195	0	0	1003
2342	195	0	0	1175
2328	195	0	0	1087
2317	195	0	0	740
2298	194	0	0	829
2285	194	0	0	594
2264	194	0	0	950
2251	194	0	0	1255
2236	194	0	0	1288
2189	193	0	0	456
2315	160	0	0	553
2298	160	0	0	1096
2282	160	0	0	794
2275	160	0	0	512
2251	160	0	0	310
2238	160	0	0	1090
2229	160	0	0	457
2208	159	0	0	984
2197	159	0	0	1472
2184	159	0	0	632
2168	159	0	0	1047
2157	159	0	0	1554
2132	159	0	0	669
2109	159	0	0	1083
2048	158	0	0	828
2022	158	0	0	1025
1981	89	0	0	1138
1973	89	0	0	1236
1956	89	0	0	602
1942	89	0	0	413
1933	89	0	0	1205
1917	89	0	0	1023
1902	89	0	0	820
1890	89	0	0	506
1877	88	0	0	1115
1862	88	0	0	1261
1853	88	0	0	709
1839	88	0	0	1476
1824	88	0	0	972
1805	88	0	0	947
1786	88	0	0	1359
1749	87	0	0	873
1736	87	0	0	1067
1704	87	0	0	874
1695	87	0	0	1244
1676	87	0	0	848
1670	87	0	0	967
1812	54	0	0	1856
1799	54	0	0	948
1784	54	0	0	1127
1771	53	0	0	1121
1751	53	0	0	1288
1728	53	0	0	722
1716	53	0	0	593
1707	53	0	0	1515
1688	53	0	0	537
1673	53	0	0	966
1661	53	0	0	1320
1645	52	0	0	1377
1629	52	0	0	1231
1618	52	0	0	1108
1604	52	0	0	548
1589	52	0	0	546
1557	52	0	0	679
1515	51	0	0	1360
1641	18	0	0	614
1617	18	0	0	1092
1605	18	0	0	1079
1594	18	0	0	1195
1577	18	0	0	805
1537	17	0	0	824
1519	17	0	0	1068
1508	17	0	0	318
1491	17	0	0	1086
1480	17	0	0	686
1468	17	0	0	788
1447	17	0	0	653
1428	16	0	0	681
1416	16	0	0	1254
1382	16	0	0	701
1366	16	0	0	710
1353	16	0	0	1271
1342	16	0	0	1067
754	11	0	0	345
1281	4043	0	0	597
1263	4043	0	0	690
1248	4043	0	0	528
1237	4043	0	0	879
1228	4043	0	0	416
1210	4042	0	0	315
1194	4042	0	0	1132
1181	4042	0	0	878
1170	4042	0	0	312
1153	4042	0	0	812
1141	4042	0	0	644
1121	4042	0	0	555
1107	4042	0	0	1015
1086	4041	0	0	687
1071	4041	0	0	977
1058	4041	0	0	719
1025	4041	0	0	605
988	4041	0	0	814
1109	4007	0	0	890
1093	4007	0	0	1362
1067	4007	0	0	456
1058	4007	0	0	1102
1048	4007	0	0	596
1026	4007	0	0	681
1012	4007	0	0	688
998	4006	4	0	854
978	4006	4	0	538
965	4006	4	0	443
948	4006	4	0	627
882	4005	0	0	533
837	4005	0	0	573
819	4005	0	0	723
3777	3995	0	0	269
947	3972	0	0	768
929	3972	0	0	1020
920	3972	0	0	1319
904	3972	0	0	617
893	3971	0	0	504
883	3971	0	0	863
873	3971	0	0	793
860	3971	0	0	1285
847	3971	0	0	735
834	3971	0	0	850
818	3971	0	0	500
811	3971	0	0	486
797	3971	0	0	789
779	3971	0	0	768
768	3970	0	0	735
750	3970	0	0	829
738	3970	0	0	1077
719	3970	0	0	559
707	3970	0	0	773
673	3970	0	0	1034
663	3970	0	0	399
650	3969	0	0	324
638	3969	0	0	999
881	3903	0	0	288
597	3901	4	0	773
583	3901	4	0	543
565	3900	4	0	681
558	3900	4	0	752
547	3900	4	0	613
533	3900	4	0	628
518	3900	4	0	584
505	3900	4	0	634
484	3900	0	0	899
455	3900	4	0	799
443	3899	4	0	635
432	3899	4	0	784
408	3899	4	0	702
388	3899	4	0	869
365	3899	4	0	599
322	3898	4	0	762
314	3898	4	0	479
285	3898	4	0	1077
423	3865	0	0	862
412	3865	0	0	836
379	3865	0	0	921
363	3865	0	0	693
348	3865	0	0	822
336	3864	0	0	780
324	3864	0	0	488
311	3864	0	0	801
296	3864	0	0	834
290	3864	0	0	292
261	3864	0	0	593
229	3864	0	0	2696
191	3863	0	0	2078
178	3863	0	0	1740
158	3863	0	0	1839
145	3863	0	0	1633
135	3863	0	0	1696
120	3863	0	0	1330
4039	3827	0	0	553
3993	3758	0	0	1702
3980	3758	0	0	2600
3969	3758	0	0	2107
3958	3758	0	0	0
3942	3758	0	0	2190
3935	3758	0	0	0
3917	3758	0	0	2356
3904	3758	0	0	2207
3896	3758	0	0	4025
3881	3757	0	0	2006
3870	3757	0	0	2548
3855	3757	0	0	3214
3840	3757	0	0	1949
3833	3757	0	0	0
3804	3757	0	0	1936
3792	3757	0	0	2407
3757	3756	0	0	1797
3735	3756	0	0	2576
3724	3756	0	0	2779
3711	3756	0	0	1714
3831	3723	0	0	2498
3814	3723	0	0	0
3807	3723	0	0	2264
3795	3723	0	0	3474
3782	3722	0	0	0
3765	3722	0	0	0
3749	3722	0	0	2656
3742	3722	0	0	2192
3719	3722	0	0	1487
3704	3722	0	0	896
3696	3722	0	0	1948
3685	3722	0	0	2544
3675	3722	0	0	1917
3664	3721	0	0	1286
3647	3721	0	0	1417
3634	3721	0	0	1136
3625	3721	0	0	1081
3606	3721	0	0	1214
3580	3721	0	0	1645
3565	3721	0	0	1484
3539	3720	0	0	1258
3661	3687	0	0	1672
3636	3687	0	0	1191
3626	3687	0	0	1729
3608	3687	0	0	1399
3599	3687	0	0	1477
3585	3687	0	0	1436
3567	3687	0	0	1727
3559	3686	0	0	2060
3543	3686	0	0	1641
3528	3686	0	0	1661
3519	3686	0	0	2226
3503	3686	0	0	1852
3481	3686	0	0	2891
3468	3686	0	0	1511
3456	3686	0	0	2417
3444	3686	0	0	1835
3394	3685	0	0	1883
3380	3685	0	0	1819
3131	3683	0	0	297
3304	3616	0	0	1030
3287	3616	0	0	2087
3269	3616	0	0	1706
3258	3616	0	0	1821
3252	3616	0	0	1836
3234	3615	0	0	816
3228	3615	0	0	1456
3216	3615	0	0	1453
3196	3615	0	0	1625
3182	3615	0	0	1937
3167	3615	0	0	2097
3146	3615	0	0	2012
3127	3615	0	0	1431
3101	3614	0	0	1518
3086	3614	0	0	1215
3043	3614	0	0	1541
3026	3614	0	0	1226
3000	3614	0	0	1218
2833	3578	0	0	1689
2970	3545	0	0	1572
2940	3545	0	0	1920
2929	3545	0	0	1340
2922	3545	0	0	1649
2903	3544	0	0	1473
2892	3544	0	0	1741
2875	3544	0	0	1646
2868	3544	0	0	1459
2845	3544	0	0	1928
2828	3544	0	0	2069
2813	3544	0	0	1764
2784	3543	0	0	1807
2769	3543	0	0	2039
2753	3543	0	0	1367
2722	3543	0	0	1824
2699	3543	0	0	1757
2681	3543	0	0	1556
2625	3474	0	0	1340
2611	3474	0	0	1918
2597	3474	0	0	1633
2580	3473	0	0	2087
2566	3473	0	0	1583
2554	3473	0	0	1641
2546	3473	0	0	1793
2531	3473	0	0	284
2515	3473	0	0	1782
2506	3473	0	0	1886
2492	3473	0	0	1750
2480	3473	0	0	1476
2456	3472	0	0	1512
2445	3472	0	0	2246
2398	3472	0	0	1650
2385	3472	0	0	2400
2368	3472	0	0	1650
2350	3472	0	0	2300
2323	3471	0	0	2267
2317	3471	0	0	1527
2450	3438	0	0	1639
2431	3438	0	0	2225
2414	3438	0	0	2225
2406	3438	0	0	1491
2389	3438	0	0	2531
2382	3438	0	0	1448
2370	3438	0	0	1635
2355	3438	0	0	2480
2336	3437	0	0	2142
2326	3437	0	0	1895
2312	3437	0	0	1852
2305	3437	0	0	1738
2291	3437	0	0	1878
2253	3437	0	0	2219
2242	3437	0	0	1799
2227	3436	0	0	1542
2207	3436	0	0	1715
2186	3436	0	0	3011
2166	3436	0	0	1627
2274	3403	0	0	2038
2261	3403	0	0	2115
2250	3402	0	0	2565
2236	3402	0	0	1808
2210	3402	0	0	1423
2198	3402	0	0	1707
2178	3402	0	0	1818
2161	3402	0	0	1813
2153	3402	0	0	1884
2138	3402	0	0	1763
2123	3401	0	0	1951
2111	3401	0	0	1655
2093	3401	0	0	2035
2076	3401	0	0	1865
2063	3401	0	0	1753
2053	3401	0	0	1514
2022	3401	0	0	2454
2001	3400	0	0	2554
1987	3400	0	0	2283
1975	3400	0	0	2196
3945	3348	0	0	280
1911	3331	0	0	2244
1898	3331	0	0	1812
1891	3331	0	0	2132
1877	3331	0	0	2109
1862	3331	0	0	1790
1854	3331	0	0	0
1839	3331	0	0	2434
1826	3331	0	0	2231
1819	3331	0	0	2654
1797	3330	0	0	2877
1780	3330	0	0	2911
1763	3330	0	0	2587
1755	3330	0	0	1821
1741	3330	0	0	2154
1731	3330	0	0	0
1713	3330	0	0	3062
1703	3330	0	0	741
1689	3330	0	0	0
1647	3329	0	0	693
1755	3296	0	0	2543
1741	3296	0	0	2350
1723	3296	0	0	3407
1713	3296	0	0	2132
1705	3296	0	0	2424
1688	3295	0	0	3497
1678	3295	0	0	3673
1660	3295	0	0	530
1645	3295	4	0	597
1627	3295	4	0	580
1610	3295	4	0	396
1594	3295	4	0	487
1585	3295	4	0	1022
1570	3294	4	0	898
1549	3294	4	0	562
1540	3294	4	0	582
1524	3294	0	0	756
1492	3294	0	0	550
1472	3294	0	0	311
1584	3260	0	0	683
1569	3260	0	0	604
1558	3260	0	0	0
1541	3260	0	0	419
1529	3260	0	0	495
1513	3260	0	0	510
1499	3260	0	0	717
1486	3260	0	0	1189
1477	3259	0	0	870
1461	3259	0	0	1334
1453	3259	0	0	531
1443	3259	0	0	579
1427	3259	0	0	743
1412	3259	0	0	617
1400	3259	0	0	702
1381	3259	0	0	492
1369	3259	0	0	644
1359	3259	0	0	465
1330	3258	0	0	760
1309	3258	0	0	805
1292	3258	0	0	345
1235	3189	0	0	642
1222	3189	0	0	499
1212	3189	0	0	482
1197	3189	0	0	524
1182	3189	0	0	955
1174	3189	0	0	442
1147	3188	0	0	1082
1122	3188	0	0	1176
1106	3188	0	0	1025
1087	3188	0	0	511
1073	3188	0	0	614
1041	3188	0	0	1190
1024	3187	0	0	490
1014	3187	0	0	471
986	3187	0	0	635
972	3187	0	0	1030
962	3187	0	0	779
1061	3154	0	0	869
1053	3154	0	0	835
1038	3153	0	0	553
1019	3153	0	0	511
1005	3153	0	0	450
989	3153	0	0	906
982	3153	0	0	788
965	3153	0	0	774
954	3153	0	0	543
943	3153	0	0	404
921	3152	0	0	1068
907	3152	0	0	794
895	3152	0	0	1309
874	3152	0	0	851
838	3152	0	0	811
791	3151	0	0	381
785	3151	0	0	759
767	3151	0	0	1112
890	3118	0	0	674
872	3118	0	0	1060
859	3118	0	0	695
849	3118	0	0	1300
834	3118	0	0	1873
817	3117	0	0	385
806	3117	0	0	635
792	3117	0	0	1113
782	3117	0	0	740
768	3117	0	0	956
753	3117	0	0	1005
728	3117	0	0	472
710	3117	0	0	751
691	3116	0	0	740
681	3116	0	0	1125
667	3116	0	0	837
652	3116	0	0	487
621	3116	0	0	397
610	3116	0	0	1202
588	3116	0	0	795
550	3047	0	0	1305
529	3047	0	0	739
517	3047	0	0	910
498	3047	0	0	398
484	3046	0	0	831
464	3046	0	0	1031
444	3046	0	0	754
426	3046	0	0	474
413	3046	0	0	1176
