864	3562	0	0	411
725	3560	0	0	375
838	3527	0	0	345
810	3527	0	0	426
734	3526	0	0	336
719	3526	0	0	278
676	3526	0	0	364
646	3526	0	0	397
584	3525	0	0	299
463	3456	0	0	315
446	3456	0	0	304
273	3420	0	0	297
110	3419	0	0	309
88	3384	0	0	320
78	3384	0	0	471
4052	3383	0	0	337
4014	3383	0	0	306
3771	3313	0	0	319
3538	3277	0	0	301
3454	3276	0	0	329
3557	3243	0	0	401
3524	3242	0	0	727
3442	3242	0	0	524
3324	3241	0	0	443
3309	3241	0	0	599
3290	3240	0	0	617
3137	3171	0	0	350
3033	3170	0	0	413
2965	3170	0	0	394
2946	3169	0	0	338
945	2743	0	0	304
332	1748	0	0	423
1967	1284	0	0	294
314	963	0	0	756
63	824	0	0	554
2742	608	0	0	300
3264	3957	0	0	380
1688	3637	0	0	506
2976	2248	0	0	636
2693	2212	0	0	398
913	968	0	0	827
3118	577	0	0	322
342	7	0	0	464
2802	1223	0	0	2634
2575	1187	0	0	3149
2314	1116	0	0	3007
1946	1079	0	0	2847
1611	974	0	0	1865
379	759	0	0	1690
231	689	0	0	1422
3287	510	0	0	879
3031	474	0	0	1350
1985	260	0	0	1875
1867	225	0	0	786
1565	120	0	0	1563
974	47	0	0	847
207	4000	0	0	709
163	3931	0	0	595
3860	3894	0	0	1218
1697	3432	0	0	1244
1685	3432	0	0	1527
1615	3431	0	0	1096
1184	3359	0	0	1587
1030	3324	0	0	1731
3573	3004	0	0	736
3429	2934	0	0	295
3299	2899	0	0	590
3289	2899	0	0	320
3270	2899	0	0	544
3257	2899	0	0	679
3237	2899	0	0	494
3222	2899	0	0	1018
3210	2898	0	0	336
3189	2898	0	0	731
3180	2898	0	0	510
3155	2898	0	0	660
3138	2898	0	0	926
3124	2898	0	0	448
3106	2898	0	0	703
3069	2897	0	0	402
3035	2897	0	0	585
3145	2864	0	0	897
3136	2864	0	0	697
3121	2864	0	0	669
3092	2863	0	0	853
3077	2863	0	0	543
3064	2863	0	0	1292
3053	2863	0	0	419
3030	2863	0	0	539
3020	2863	0	0	0
3009	2863	0	0	536
2999	2863	0	0	496
2979	2862	0	0	430
2954	2862	0	0	408
2925	2862	0	0	591
2914	2862	0	0	857
2904	2862	0	0	416
2869	2861	0	0	823
2860	2861	0	0	666
2849	2861	0	0	1015
2810	2793	0	0	1145
2792	2793	0	0	721
2778	2792	0	0	992
2763	2792	0	0	469
2746	2792	0	0	795
2724	2792	0	0	883
2715	2792	0	0	2238
2704	2792	0	0	943
2691	2792	0	0	1751
2674	2792	0	0	1341
2668	2792	0	0	717
2655	2791	0	0	617
2634	2791	0	0	1065
2626	2791	0	0	1124
2616	2791	0	0	1157
2595	2791	0	0	982
2575	2791	0	0	803
2562	2791	0	0	1007
2551	2791	0	0	1093
2531	2790	0	0	1026
2522	2790	0	0	755
2507	2790	0	0	1101
2500	2790	0	0	660
2637	2757	0	0	1009
2619	2757	0	0	1123
2607	2757	0	0	1294
2589	2757	0	0	1141
2579	2757	0	0	1208
2568	2757	0	0	674
2556	2757	0	0	964
2539	2756	0	0	929
2523	2756	0	0	982
2499	2756	0	0	852
2483	2756	0	0	712
2470	2756	0	0	1104
2448	2756	0	0	1467
2433	2755	0	0	1041
2416	2755	0	0	877
2407	2755	0	0	958
2380	2755	0	0	954
2359	2755	0	0	1076
2463	2722	0	0	1523
2445	2721	0	0	683
2433	2721	0	0	942
2423	2721	0	0	1113
2402	2721	0	0	1084
2386	2721	0	0	993
2365	2721	0	0	1263
2351	2721	0	0	885
2330	2720	0	0	782
2314	2720	0	0	1162
2298	2720	0	0	1208
2284	2720	0	0	949
2251	2720	0	0	883
2239	2720	0	0	1233
2225	2720	0	0	1063
2213	2720	0	0	880
2197	2719	0	0	1308
2172	2719	0	0	1213
2119	2650	0	0	756
2108	2650	0	0	584
2086	2650	0	0	1202
2075	2650	0	0	1077
2067	2650	0	0	1914
2055	2650	0	0	1390
2026	2650	0	0	780
2014	2650	0	0	1615
1996	2649	0	0	722
1980	2649	0	0	1247
1968	2649	0	0	1367
1957	2649	0	0	1383
1943	2649	0	0	1406
1931	2649	0	0	1458
1918	2649	0	0	1397
1891	2649	0	0	942
1880	2648	0	0	1018
1867	2648	0	0	1074
1851	2648	0	0	926
1835	2648	0	0	1192
1824	2648	0	0	1317
1816	2648	0	0	1253
1804	2648	0	0	642
1943	2615	0	0	790
1928	2615	0	0	1028
1915	2615	0	0	770
1902	2615	0	0	1465
1892	2614	0	0	852
1878	2614	0	0	476
1862	2614	0	0	910
1851	2614	0	0	1227
1835	2614	0	0	848
1821	2614	0	0	992
1808	2614	0	0	1201
1797	2614	0	0	1179
1777	2613	0	0	744
1764	2613	0	0	916
1749	2613	0	0	1544
1735	2613	0	0	838
1722	2613	0	0	780
1709	2613	0	0	1072
1684	2613	0	0	1331
1662	2613	0	0	1313
1634	2612	0	0	1793
1772	2579	0	0	939
1759	2579	0	0	1172
1748	2579	0	0	1531
1732	2579	0	0	1103
1719	2579	0	0	1139
1706	2579	0	0	608
1692	2579	0	0	1053
1681	2579	0	0	1224
1664	2578	0	0	761
1648	2578	0	0	1386
1636	2578	0	0	1209
1608	2578	0	0	953
1591	2578	0	0	1228
1571	2578	0	0	892
1562	2578	0	0	1225
1551	2577	0	0	893
1535	2577	0	0	923
1524	2577	0	0	1199
1491	2577	0	0	1248
1476	2577	0	0	1318
1423	2508	0	0	893
1411	2508	0	0	1219
1395	2508	0	0	1323
1383	2508	0	0	1312
1371	2508	0	0	673
1364	2508	0	0	840
1346	2507	0	0	1402
1339	2507	0	0	892
1326	2507	0	0	1179
1310	2507	0	0	857
1296	2507	0	0	1372
1273	2507	0	0	1241
1265	2507	0	0	784
1249	2507	0	0	969
1242	2507	0	0	1019
1221	2506	0	0	1281
1213	2506	0	0	1292
1194	2506	0	0	1278
1185	2506	0	0	923
1168	2506	0	0	1040
1150	2506	0	0	904
1135	2506	0	0	1151
1117	2506	0	0	1278
1107	2506	0	0	846
1240	2472	0	0	1250
1233	2472	0	0	1538
1220	2472	0	0	783
1205	2472	0	0	1107
1198	2472	0	0	1459
1184	2472	0	0	1314
1172	2472	0	0	365
1158	2472	0	0	1233
1143	2472	0	0	1403
1131	2472	0	0	734
1107	2471	0	0	1546
1085	2471	0	0	1279
1071	2471	0	0	1607
1057	2471	0	0	1267
1036	2471	0	0	796
992	2470	0	0	1153
980	2470	0	0	1471
963	2470	0	0	1283
947	2470	0	0	1646
941	2470	0	0	1012
1075	2437	0	0	1622
1066	2437	0	0	1183
1043	2437	0	0	1219
1032	2437	0	0	1276
1021	2437	0	0	742
1012	2436	0	0	1405
996	2436	0	0	766
980	2436	0	0	3321
963	2436	0	0	1256
950	2436	0	0	1463
935	2436	0	0	888
918	2436	0	0	1065
902	2436	0	0	911
891	2435	0	0	615
878	2435	0	0	1174
865	2435	0	0	1039
843	2435	0	0	842
830	2435	0	0	995
815	2435	0	0	1075
803	2435	0	0	754
789	2435	0	0	784
761	2434	0	0	937
725	2366	0	0	1078
709	2366	0	0	722
703	2366	0	0	1178
687	2365	0	0	1077
679	2365	0	0	1357
667	2365	0	0	1024
650	2365	0	0	747
638	2365	0	0	1394
619	2365	0	0	644
597	2365	0	0	790
581	2365	0	0	801
570	2364	0	0	973
556	2364	0	0	935
542	2364	0	0	1045
530	2364	0	0	1259
517	2364	0	0	1149
500	2364	0	0	1070
489	2364	0	0	1297
471	2364	0	0	1247
451	2364	0	0	918
438	2363	0	0	1080
426	2363	0	0	1463
415	2363	0	0	1334
552	2330	0	0	972
386	2329	0	0	1249
218	2293	0	0	1274
3950	2188	0	0	294
3662	2185	0	0	632
1760	1794	0	0	932
1676	1725	0	0	1164
1096	1618	0	0	1580
716	1581	0	0	3881
346	1509	0	0	816
471	1476	0	0	865
457	1476	0	0	967
440	1476	0	0	862
427	1476	0	0	894
421	1476	0	0	1353
404	1476	0	0	719
397	1476	0	0	593
386	1475	0	0	578
374	1475	0	0	607
351	1475	0	0	815
340	1475	0	0	1085
324	1475	0	0	620
310	1475	0	0	761
282	1475	0	0	790
264	1474	0	0	836
232	1474	0	0	818
216	1474	0	0	646
202	1474	0	0	842
187	1474	0	0	581
173	1474	0	0	794
304	1441	0	0	768
286	1441	0	0	584
270	1440	0	0	890
245	1440	0	0	644
236	1440	0	0	1037
218	1440	0	0	1015
212	1440	0	0	895
200	1440	0	0	548
190	1440	0	0	1219
176	1440	0	0	775
159	1439	0	0	610
138	1439	0	0	918
123	1439	0	0	1470
96	1439	0	0	1345
89	1439	0	0	915
63	1439	0	0	1291
50	1439	0	0	504
24	1438	0	0	1251
17	1438	0	0	1417
2	1438	0	0	1093
4045	1369	0	0	1460
4029	1369	0	0	908
4015	1369	0	0	1257
4004	1369	0	0	1115
3991	1369	0	0	1073
3973	1369	0	0	1202
3963	1369	0	0	708
3956	1369	0	0	941
3945	1369	0	0	699
3928	1368	0	0	1024
3920	1368	0	0	1031
3906	1368	0	0	1040
3892	1368	0	0	860
3883	1368	0	0	569
3872	1368	0	0	953
3845	1368	0	0	1212
3839	1368	0	0	729
3824	1368	0	0	949
3803	1367	0	0	895
3792	1367	0	0	1020
3759	1367	0	0	685
3746	1367	0	0	1067
3882	1334	0	0	1322
3865	1334	0	0	1243
3845	1334	0	0	1058
3837	1334	0	0	1390
3820	1333	0	0	1193
3812	1333	0	0	1278
3792	1333	0	0	974
3778	1333	0	0	634
3764	1333	0	0	1339
3750	1333	0	0	712
3741	1333	0	0	1186
3726	1333	0	0	1521
3707	1333	0	0	1312
3686	1332	0	0	1420
3667	1332	0	0	777
3643	1332	0	0	1148
3631	1332	0	0	762
3615	1332	0	0	954
3609	1332	0	0	732
3597	1332	0	0	1275
3569	1331	0	0	933
3695	1298	0	0	1495
3670	1298	0	0	917
3657	1298	0	0	1369
3648	1298	0	0	864
3632	1298	0	0	1256
3616	1298	0	0	1293
3605	1298	0	0	1064
3587	1297	0	0	1044
3566	1297	0	0	1239
3553	1297	0	0	1006
3517	1297	0	0	952
3503	1297	0	0	1210
3490	1297	0	0	1024
3475	1296	0	0	1112
3461	1296	0	0	1168
3436	1296	0	0	1166
3425	1296	0	0	1012
3415	1296	0	0	1696
3393	1296	0	0	1561
3341	1227	0	0	2208
3329	1227	0	0	1971
3315	1227	0	0	1719
3304	1227	0	0	2384
3290	1227	0	0	0
3273	1226	0	0	2085
3251	1226	0	0	1426
3241	1226	0	0	1841
3226	1226	0	0	1874
3218	1226	0	0	1525
3207	1226	0	0	1089
3188	1226	0	0	1571
3175	1226	0	0	1923
3162	1226	0	0	1368
3152	1225	0	0	2059
3121	1225	0	0	1929
3106	1225	0	0	2545
3098	1225	0	0	2090
3085	1225	0	0	3269
3073	1225	0	0	2029
3054	1225	0	0	2292
3181	1192	0	0	0
3171	1191	0	0	2420
3164	1191	0	0	2221
3142	1191	0	0	3729
3136	1191	0	0	3463
3121	1191	0	0	0
3114	1191	0	0	1362
3098	1191	0	0	2352
3081	1191	0	0	0
3073	1191	0	0	3122
3058	1191	0	0	0
3038	1190	0	0	3232
3024	1190	0	0	2496
2997	1190	0	0	3370
2982	1190	0	0	0
2965	1190	0	0	2491
2943	1190	0	0	2626
2925	1189	0	0	3558
2907	1189	0	0	3198
2894	1189	0	0	3920
2877	1189	0	0	0
3014	1156	0	0	3792
2991	1156	0	0	3296
2984	1156	0	0	2620
2964	1156	0	0	3147
2937	1155	0	0	0
2927	1155	0	0	2601
2902	1155	0	0	3202
2892	1155	0	0	2182
2877	1155	0	0	2582
2867	1155	0	0	0
2847	1155	0	0	3135
2818	1154	0	0	2940
2810	1154	0	0	2414
2797	1154	0	0	2946
2778	1154	0	0	2346
2765	1154	0	0	2881
2754	1154	0	0	0
2736	1154	0	0	308
2721	1154	0	0	2738
2709	1154	0	0	2991
2664	1085	0	0	2326
2645	1085	0	0	2930
2629	1085	0	0	3774
2618	1084	0	0	2378
2608	1084	0	0	3115
2586	1084	0	0	2105
2572	1084	0	0	2056
2562	1084	0	0	1923
2539	1084	0	0	1957
2522	1084	0	0	2272
2500	1084	0	0	2221
2487	1083	0	0	1729
2478	1083	0	0	2285
2468	1083	0	0	2701
2448	1083	0	0	2138
2425	1083	0	0	2463
2403	1083	0	0	2071
2394	1083	0	0	1920
2376	1082	0	0	1815
2351	1082	0	0	1783
2485	1049	0	0	1827
2477	1049	0	0	1867
2457	1049	0	0	2050
2446	1049	0	0	2013
2438	1049	0	0	2299
2416	1049	0	0	2233
2385	1048	0	0	1544
2376	1048	0	0	1719
2362	1048	0	0	2232
2349	1048	0	0	1911
2329	1048	0	0	1988
2319	1048	0	0	2171
2307	1048	0	0	1924
2295	1048	0	0	1825
2279	1048	0	0	1950
2268	1047	0	0	1528
2247	1047	0	0	2271
2236	1047	0	0	2901
2221	1047	0	0	2074
2203	1047	0	0	1785
2194	1047	0	0	2251
2001	1011	0	0	2136
1967	943	0	0	2069
1950	942	0	0	1826
1942	942	0	0	2148
1927	942	0	0	1513
1916	942	0	0	1915
1907	942	0	0	2308
1887	942	0	0	2073
1878	942	0	0	1365
1853	942	0	0	2120
1847	942	0	0	1816
1837	941	0	0	1913
1823	941	0	0	1461
1811	941	0	0	2141
1795	941	0	0	2068
1779	941	0	0	1364
1746	941	0	0	1423
1734	941	0	0	1758
1722	940	0	0	1741
1689	940	0	0	2100
1677	940	0	0	1654
1666	940	0	0	0
1794	907	0	0	2173
1782	907	0	0	2206
1758	907	0	0	1791
1750	907	0	0	1502
1727	906	0	0	1691
1705	906	0	0	1675
1694	906	0	0	1475
1672	906	0	0	1946
1653	906	0	0	1997
1643	906	0	0	1483
1629	906	0	0	1381
1614	905	0	0	1525
1604	905	0	0	1380
1568	905	0	0	1532
1535	905	0	0	1561
1525	905	0	0	1921
1509	905	0	0	1689
1493	904	0	0	1891
1481	904	0	0	1084
1623	871	0	0	2140
1610	871	0	0	1644
1593	871	0	0	1841
1583	871	0	0	1446
1556	871	0	0	1460
1542	871	0	0	1148
1536	871	0	0	1607
1519	871	0	0	1489
1507	870	0	0	1464
1491	870	0	0	1086
1479	870	0	0	1327
1468	870	0	0	1602
1452	870	0	0	1566
1443	870	0	0	1414
1427	870	0	0	1558
1408	870	0	0	2081
1400	870	0	0	1558
1375	869	0	0	1418
1345	869	0	0	1474
1328	869	0	0	1209
1318	869	0	0	1198
1307	869	0	0	1413
1271	800	0	0	1614
1255	800	0	0	1676
1247	800	0	0	1446
1232	800	0	0	1467
1211	800	0	0	1279
1198	800	0	0	1131
1187	799	0	0	1806
1177	799	0	0	1787
1164	799	0	0	1528
1153	799	0	0	1511
1138	799	0	0	1591
1125	799	0	0	1742
1097	799	0	0	1528
1086	799	0	0	2037
1066	798	0	0	1507
1050	798	0	0	1685
1034	798	0	0	1693
1010	798	0	0	2000
991	798	0	0	1434
978	798	0	0	864
967	798	0	0	1195
956	798	0	0	1725
1087	765	0	0	1183
1073	764	0	0	1238
1051	764	0	0	2585
1038	764	0	0	1483
1021	764	0	0	1561
1000	764	0	0	1193
987	764	0	0	1084
976	764	0	0	1289
960	763	0	0	1296
953	763	0	0	895
937	763	0	0	1910
895	763	0	0	1401
875	763	0	0	1492
863	763	0	0	1456
837	762	0	0	1685
827	762	0	0	1070
810	762	0	0	1577
798	762	0	0	1028
783	762	0	0	2198
916	729	0	0	1259
909	729	0	0	1606
897	729	0	0	1556
883	729	0	0	1371
869	729	0	0	1187
861	728	0	0	1277
838	728	0	0	1737
832	728	0	0	1907
815	728	0	0	1113
803	728	0	0	1246
793	728	0	0	952
778	728	0	0	1836
741	728	0	0	1357
726	727	0	0	1678
707	727	0	0	1730
694	727	0	0	1507
674	727	0	0	1102
644	727	0	0	1505
627	727	0	0	1336
607	726	0	0	1516
551	658	0	0	1383
540	658	0	0	1519
527	657	0	0	1686
512	657	0	0	1431
499	657	0	0	1764
481	657	0	0	1163
472	657	0	0	1186
451	657	0	0	1242
430	657	0	0	1672
423	657	0	0	1980
401	656	0	0	1237
395	656	0	0	1712
358	656	0	0	1581
334	656	0	0	1347
305	656	0	0	983
283	655	0	0	1760
267	655	0	0	1357
260	655	0	0	1173
401	622	0	0	1438
389	622	0	0	1341
375	622	0	0	1554
365	622	0	0	1420
335	622	0	0	1112
313	622	0	0	1063
297	621	0	0	1304
287	621	0	0	1156
268	621	0	0	1765
239	621	0	0	1129
223	621	0	0	1853
203	621	0	0	1948
187	621	0	0	1218
178	620	0	0	1654
166	620	0	0	1776
142	620	0	0	1132
131	620	0	0	907
119	620	0	0	1130
101	620	0	0	1204
86	620	0	0	1263
228	587	0	0	1090
219	587	0	0	1368
198	586	0	0	1174
184	586	0	0	1234
165	586	0	0	1896
155	586	0	0	1040
140	586	0	0	1180
130	586	0	0	1008
108	586	0	0	1561
96	586	0	0	1080
82	585	0	0	1415
69	585	0	0	1051
57	585	0	0	1244
35	585	0	0	1401
21	585	0	0	939
4091	585	0	0	989
4067	585	0	0	1284
4058	585	0	0	728
4027	584	0	0	1120
4012	584	0	0	884
3974	516	0	0	1079
3962	515	0	0	717
3951	515	0	0	857
3938	515	0	0	521
3925	515	0	0	804
3910	515	0	0	896
3892	515	0	0	981
3868	515	0	0	766
3855	515	0	0	938
3844	514	0	0	639
3813	514	0	0	675
3804	514	0	0	1052
3791	514	0	0	716
3779	514	0	0	796
3768	514	0	0	524
3749	514	0	0	1171
3734	514	0	0	1057
3720	513	0	0	1046
3701	513	0	0	660
3662	513	0	0	1533
3796	480	0	0	915
3770	480	0	0	321
3756	480	0	0	1008
3728	479	0	0	540
3705	479	0	0	284
3696	479	0	0	746
3675	479	0	0	1296
3661	479	0	0	688
3644	479	0	0	1090
3630	479	0	0	355
3622	478	0	0	889
3610	478	0	0	825
3590	478	0	0	438
3575	478	0	0	691
3557	478	0	0	934
3545	478	0	0	827
3512	478	0	0	939
3500	477	0	0	1015
3625	444	0	0	866
3596	444	0	0	732
3575	444	0	0	1324
3563	444	0	0	955
3555	444	0	0	970
3544	444	0	0	1081
3530	444	0	0	631
3515	443	0	0	652
3488	443	0	0	649
3479	443	0	0	1207
3463	443	0	0	1341
3450	443	0	0	524
3442	443	0	0	930
3416	443	0	0	584
3394	442	0	0	1251
3381	442	0	0	1297
3366	442	0	0	811
3343	442	0	0	742
3331	442	0	0	647
3319	442	0	0	545
3279	373	0	0	1336
3257	373	0	0	657
3247	373	0	0	1034
3233	373	0	0	952
3221	373	0	0	1358
3207	373	0	0	1412
3189	372	0	0	1483
3169	372	0	0	808
3158	372	0	0	600
3133	372	0	0	814
3115	372	0	0	1393
3086	372	0	0	1199
3071	371	0	0	863
3063	371	0	0	909
3046	371	0	0	1066
3026	371	0	0	1201
3003	371	0	0	1115
2987	371	0	0	1020
2969	371	0	0	1136
3098	338	0	0	1041
3085	337	0	0	1091
3067	337	0	0	703
3055	337	0	0	950
3040	337	0	0	1266
3030	337	0	0	986
3018	337	0	0	1094
3005	337	0	0	1071
2977	337	0	0	814
2963	336	0	0	587
2925	336	0	0	937
2906	336	0	0	1411
2892	336	0	0	1243
2868	336	0	0	557
2848	335	0	0	498
2832	335	0	0	1082
2818	335	0	0	870
2810	335	0	0	628
2798	335	0	0	1098
2931	302	0	0	1109
2916	302	0	0	701
2904	302	0	0	609
2889	302	0	0	512
2873	302	0	0	705
2866	301	0	0	1687
2853	301	0	0	844
2826	301	0	0	1098
2809	301	0	0	1051
2792	301	0	0	687
2777	301	0	0	834
2742	300	0	0	1079
2705	300	0	0	1524
2699	300	0	0	1326
2681	300	0	0	952
2667	300	0	0	924
2652	300	0	0	1195
2640	300	0	0	704
2586	231	0	0	930
2568	231	0	0	926
2558	231	0	0	1020
2545	231	0	0	712
2534	230	0	0	928
2520	230	0	0	930
2504	230	0	0	717
2488	230	0	0	938
2477	230	0	0	988
2462	230	0	0	570
2451	230	0	0	1333
2434	230	0	0	1121
2410	229	0	0	1243
2384	229	0	0	977
2369	229	0	0	897
2360	229	0	0	810
2342	229	0	0	799
2324	229	0	0	1354
2309	229	0	0	562
2292	228	0	0	878
2284	228	0	0	299
2269	228	0	0	1423
2094	193	0	0	412
2236	160	0	0	927
2226	160	0	0	1028
2208	159	0	0	611
2199	159	0	0	866
2182	159	0	0	871
2144	159	0	0	1552
2131	159	0	0	568
2117	159	0	0	976
2099	159	0	0	725
2068	158	0	0	755
2053	158	0	0	1228
2020	158	0	0	403
2005	158	0	0	680
1984	158	0	0	948
1966	157	0	0	494
1941	157	0	0	980
1923	157	0	0	466
1888	89	0	0	693
1876	88	0	0	460
1868	88	0	0	561
1855	88	0	0	927
1840	88	0	0	1013
1823	88	0	0	951
1813	88	0	0	1057
1793	88	0	0	867
1781	88	0	0	877
1768	88	0	0	941
1754	87	0	0	987
1744	87	0	0	573
1732	87	0	0	499
1709	87	0	0	754
1692	87	0	0	1048
1676	87	0	0	1311
1667	87	0	0	712
1653	87	0	0	977
1635	86	0	0	685
1619	86	0	0	410
1602	86	0	0	691
